Date, Round,	Home Team,	Away Team,	Home Goals,	Away Goals,	Venue
16/9/25,	League Phase - MD1,	Juventus,	Borussia Dortmund,	2,	1,	Allianz Stadium
17/9/25,	League Phase - MD1,	Manchester City,	Napoli,	3,	1	, Etihad Stadium
17/9/25,	League Phase - MD1,	Newcastle United,	Barcelona,	2,	3,	St. James Park
18/9/25,	League Phase - MD1,	Bayern Munich,	Chelsea,	4,	2,	Allianz Arena
18/9/25,	League Phase - MD1,	Paris Saint-Germain,	Atalanta,	2,	0,	Parc des Princes
28/1/26,	League Phase - MD8,	Real Madrid,	Arsenal,	1,	1,	Santiago Bernabéu
18/2/26,	Knockout Playoffs - 1st Leg,	Olympiacos,	Bayer Leverkusen,	0,	2,	Georgios Karaiskakis Stadium
18/2/26,	Knockout Playoffs - 1st Leg,	Bodo/Glimt,	Inter Milan	3,	1,	Aspmyra Stadion
24/2/26,	Knockout Playoffs - 2nd Leg,	Atletico Madrid,	Club Brugge,	4,	1,	Riyadh Air Metropolitano
24/2/26,	Knockout Playoffs - 2nd Leg,	Inter Milan,	Bodo/Glimt,	1,	2,	San Siro Stadium
10/3/26,	Round of 16 - 1st Leg,	Atletico Madrid,	Tottenham Hotspur,	5,	2,	Riyadh Air Metropolitano
11/3/26,	Round of 16 - 1st Leg,	Paris Saint-Germain,	Chelsea,	5,	2,	Parc des Princes
11/3/26,	Round of 16 - 1st Leg,	Real Madrid,	Manchester City,	3,	0,	Santiago Bernabéu
17/3/26,	Round of 16 - 2nd Leg,	Chelsea,	Paris Saint-Germain,	0,	3,	Stamford Bridge
18/3/26,	Round of 16 - 2nd Leg,	Manchester City,	Real Madrid,	1,	2,	Etihad Stadium
18/3/26,	Round of 16 - 2nd Leg,	Barcelona,	Newcastle United,	7,	2,	Spotify Camp Nou
18/3/26,	Round of 16 - 2nd Leg,	Liverpool,	Galatasaray,	4,	0,	Anfield
7/4/26,	Quarter-finals - 1st Leg,	Real Madrid,	Bayern Munich,	1,	2,	Santiago Bernabéu
7/4/26,	Quarter-finals - 1st Leg,	Sporting CP,	Arsenal,	0,	1,	Jose Alvalade
8/4/26,	Quarter-finals - 1st Leg,	Barcelona,	Atletico Madrid,	0,	2,	Spotify Camp Nou
8/4/26,	Quarter-finals - 1st Leg,	Paris Saint-Germain,	Liverpool,	2,	0,	Parc des Princes
14/4/26,	Quarter-finals - 2nd Leg,	Atletico Madrid,	Barcelona,	1,	2,	Riyadh Air Metropolitano
14/4/26,	Quarter-finals - 2nd Leg,	Liverpool,	Paris Saint-Germain,	0,	2,	Anfield
15/4/26,	Quarter-finals - 2nd Leg,	Bayern Munich,	Real Madrid,	4,	3,	Allianz Arena
15/4/26,	Quarter-finals - 2nd Leg,	Arsenal,	Sporting CP,	0,	0,	Emirates Stadium
28/4/26,	Semi-finals - 1st Leg,	Paris Saint-Germain,	Bayern Munich,	5,	4,	Parc des Princes
29/4/26,	Semi-finals - 1st Leg,	Atletico Madrid,	Arsenal,	1,	1,	Riyadh Air Metropolitano
5/5/26,	Semi-finals - 2nd Leg,	Arsenal,	Atletico Madrid,	1,	0,	Emirates Stadium
6/5/26,	Semi-finals - 2nd Leg,	Bayern Munich,	Paris Saint-Germain,	1,	1,	Allianz Arena
30/5/26,	Final,	Paris Saint-Germain,	Arsenal,	1,	1,	Puskas Arena (Budapest)
